Candidate,Votes,Total,Percentage,Win/Lose
Charles Casper Stockham,85213,369711,23.049%,Loser
Diana DeGette,272892,369711,73.812%,Winner
Raymon Anthony Doane,11606,369711,3.139%,Loser
